#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
229	2.290000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	7.8403671587e-06	3.6285542177e+01	-2.8824093767e+01	2.9845825004e+01	-2.6134557196e-06	3.6285542177e+01	-6.6131364567e+01	3.5270894762e+01	1.4700688422e-05	5.7528035490e+01	-9.2798944953e+01	9.3720992056e-03	-7.2785168008e-09	3.4634463494e-03	7.7866939425e-02	4.2350755251e-03	3.6288255018e-09	-4.3529174455e-02	-5.3841825535e-04	-1.6010315355e-03	4.5270001608e-09	2.5271272601e-02	-2.3670245592e-02
230	2.300000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	7.3791509914e-06	3.6285542177e+01	-2.8824093305e+01	2.9845825004e+01	-2.4597169971e-06	3.6285542177e+01	-6.6131364721e+01	3.5270894762e+01	1.3835908109e-05	5.7528035490e+01	-9.2798944088e+01	9.3720992056e-03	-6.8503519516e-09	3.4634463494e-03	7.7866938872e-02	4.2350755251e-03	3.4153568012e-09	-4.3529174455e-02	-5.3841841662e-04	-1.6010315355e-03	4.2606955833e-09	2.5271272601e-02	-2.3670245326e-02
231	2.310000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	6.9450662516e-06	3.6285542177e+01	-2.8824092871e+01	2.9845825004e+01	-2.3150220839e-06	3.6285542177e+01	-6.6131364866e+01	3.5270894762e+01	1.3021999222e-05	5.7528035490e+01	-9.2798943274e+01	9.3720992056e-03	-6.4473742584e-09	3.4634463494e-03	7.7866938351e-02	4.2350755251e-03	3.2144455758e-09	-4.3529174455e-02	-5.3841856841e-04	-1.6010315355e-03	4.0100565957e-09	2.5271272601e-02	-2.3670245075e-02
232	2.320000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	6.5365169104e-06	3.6285542177e+01	-2.8824092463e+01	2.9845825004e+01	-2.1788389701e-06	3.6285542177e+01	-6.6131365002e+01	3.5270894762e+01	1.2255969207e-05	5.7528035490e+01	-9.2798942508e+01	9.3720992056e-03	-6.0681020657e-09	3.4634463494e-03	7.7866937861e-02	4.2350755251e-03	3.0253531215e-09	-4.3529174455e-02	-5.3841871126e-04	-1.6010315355e-03	3.7741616566e-09	2.5271272601e-02	-2.3670244839e-02
233	2.330000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	6.1520008264e-06	3.6285542177e+01	-2.8824092078e+01	2.9845825004e+01	-2.0506669421e-06	3.6285542177e+01	-6.6131365130e+01	3.5270894762e+01	1.1535001550e-05	5.7528035490e+01	-9.2798941787e+01	9.3720992056e-03	-5.7111408774e-09	3.4634463494e-03	7.7866937400e-02	4.2350755251e-03	2.8473841893e-09	-4.3529174455e-02	-5.3841884571e-04	-1.6010315355e-03	3.5521434350e-09	2.5271272601e-02	-2.3670244617e-02
234	2.340000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	5.7901042233e-06	3.6285542177e+01	-2.8824091716e+01	2.9845825004e+01	-1.9300347411e-06	3.6285542177e+01	-6.6131365251e+01	3.5270894762e+01	1.0856445419e-05	5.7528035490e+01	-9.2798941108e+01	9.3720992056e-03	-5.3751782302e-09	3.4634463494e-03	7.7866936966e-02	4.2350755251e-03	2.6798844287e-09	-4.3529174455e-02	-5.3841897225e-04	-1.6010315355e-03	3.3431856212e-09	2.5271272601e-02	-2.3670244408e-02
235	2.350000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	5.4494964910e-06	3.6285542177e+01	-2.8824091376e+01	2.9845825004e+01	-1.8164988303e-06	3.6285542177e+01	-6.6131365364e+01	3.5270894762e+01	1.0217805921e-05	5.7528035490e+01	-9.2798940470e+01	9.3720992056e-03	-5.0589788671e-09	3.4634463494e-03	7.7866936558e-02	4.2350755251e-03	2.5222379818e-09	-4.3529174455e-02	-5.3841909135e-04	-1.6010315355e-03	3.1465199259e-09	2.5271272601e-02	-2.3670244212e-02
236	2.360000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	5.1289252940e-06	3.6285542177e+01	-2.8824091055e+01	2.9845825004e+01	-1.7096417647e-06	3.6285542177e+01	-6.6131365471e+01	3.5270894762e+01	9.6167349263e-06	5.7528035490e+01	-9.2798939869e+01	9.3720992056e-03	-4.7613801965e-09	3.4634463494e-03	7.7866936174e-02	4.2350755251e-03	2.3738652192e-09	-4.3529174455e-02	-5.3841920344e-04	-1.6010315355e-03	2.9614232549e-09	2.5271272601e-02	-2.3670244027e-02
237	2.370000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.8272119663e-06	3.6285542177e+01	-2.8824090753e+01	2.9845825004e+01	-1.6090706554e-06	3.6285542177e+01	-6.6131365572e+01	3.5270894762e+01	9.0510224368e-06	5.7528035490e+01	-9.2798939303e+01	9.3720992056e-03	-4.4812880171e-09	3.4634463494e-03	7.7866935812e-02	4.2350755251e-03	2.2342206087e-09	-4.3529174455e-02	-5.3841930894e-04	-1.6010315355e-03	2.7872150507e-09	2.5271272601e-02	-2.3670243853e-02
238	2.380000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.5432471778e-06	3.6285542177e+01	-2.8824090469e+01	2.9845825004e+01	-1.5144157259e-06	3.6285542177e+01	-6.6131365666e+01	3.5270894762e+01	8.5185884584e-06	5.7528035490e+01	-9.2798938770e+01	9.3720992056e-03	-4.2176724948e-09	3.4634463494e-03	7.7866935471e-02	4.2350755251e-03	2.1027907094e-09	-4.3529174455e-02	-5.3841940823e-04	-1.6010315355e-03	2.6232547900e-09	2.5271272601e-02	-2.3670243689e-02
239	2.390000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.2759868560e-06	3.6285542177e+01	-2.8824090202e+01	2.9845825004e+01	-1.4253289520e-06	3.6285542177e+01	-6.6131365756e+01	3.5270894762e+01	8.0174753549e-06	5.7528035490e+01	-9.2798938269e+01	9.3720992056e-03	-3.9695643765e-09	3.4634463494e-03	7.7866935151e-02	4.2350755251e-03	1.9790922841e-09	-4.3529174455e-02	-5.3841950168e-04	-1.6010315355e-03	2.4689396291e-09	2.5271272601e-02	-2.3670243534e-02
240	2.400000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.4614562509e+00	4.0244483465e-06	3.6285542177e+01	-2.8824089951e+01	2.9845825004e+01	-1.3414827822e-06	3.6285542177e+01	-6.6131365839e+01	3.5270894762e+01	7.5458406497e-06	5.7528035490e+01	-9.2798937798e+01	9.3720992056e-03	-3.7360514261e-09	3.4634463494e-03	7.7866934849e-02	4.2350755251e-03	1.8626705223e-09	-4.3529174455e-02	-5.3841958963e-04	-1.6010315355e-03	2.3237021868e-09	2.5271272601e-02	-2.3670243389e-02
241	2.410000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.1033854196e+00	0.0000000000e+00	3.4635446355e+01	-2.7532060936e+01	2.8413541678e+01	0.0000000000e+00	3.4635446355e+01	-6.3048988034e+01	3.3614817167e+01	0.0000000000e+00	5.4915383772e+01	-8.8530200939e+01	8.9554096438e-03	0.0000000000e+00	3.3078495392e-03	7.4290462776e-02	4.0420655014e-03	0.0000000000e+00	-4.1553981470e-02	-5.2169017010e-04	-1.5241989878e-03	0.0000000000e+00	2.4122053964e-02	-2.2597854976e-02
242	2.420000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.7453145882e+00	0.0000000000e+00	3.2985350534e+01	-2.6240035946e+01	2.6981258353e+01	0.0000000000e+00	3.2985350534e+01	-5.9966608887e+01	3.1958739572e+01	0.0000000000e+00	5.2302732054e+01	-8.4261471626e+01	8.5387200820e-03	0.0000000000e+00	3.1522527291e-03	7.0713995528e-02	3.8490554778e-03	0.0000000000e+00	-3.9578788484e-02	-5.0495934337e-04	-1.4473664402e-03	0.0000000000e+00	2.2972835327e-02	-2.1525468886e-02
243	2.430000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.3872437568e+00	0.0000000000e+00	3.1335254712e+01	-2.4948010955e+01	2.5548975027e+01	0.0000000000e+00	3.1335254712e+01	-5.6884229739e+01	3.0302661977e+01	0.0000000000e+00	4.9690080337e+01	-7.9992742314e+01	8.1220305202e-03	0.0000000000e+00	2.9966559189e-03	6.7137528280e-02	3.6560454541e-03	0.0000000000e+00	-3.7603595499e-02	-4.8822851664e-04	-1.3705338925e-03	0.0000000000e+00	2.1823616689e-02	-2.0453082797e-02
244	2.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0291729255e+00	0.0000000000e+00	2.9685158890e+01	-2.3655985965e+01	2.4116691702e+01	0.0000000000e+00	2.9685158890e+01	-5.3801850592e+01	2.8646584382e+01	0.0000000000e+00	4.7077428619e+01	-7.5724013001e+01	7.7053409584e-03	0.0000000000e+00	2.8410591087e-03	6.3561061033e-02	3.4630354304e-03	0.0000000000e+00	-3.5628402513e-02	-4.7149768992e-04	-1.2937013449e-03	0.0000000000e+00	2.0674398052e-02	-1.9380696707e-02
245	2.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6711020941e+00	0.0000000000e+00	2.8035063069e+01	-2.2363960975e+01	2.2684408376e+01	0.0000000000e+00	2.8035063069e+01	-5.0719471445e+01	2.6990506787e+01	0.0000000000e+00	4.4464776901e+01	-7.1455283688e+01	7.2886513966e-03	0.0000000000e+00	2.6854622985e-03	5.9984593785e-02	3.2700254068e-03	0.0000000000e+00	-3.3653209527e-02	-4.5476686319e-04	-1.2168687972e-03	0.0000000000e+00	1.9525179415e-02	-1.8308310618e-02
246	2.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9400000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.3130312627e+00	0.0000000000e+00	2.6384967247e+01	-2.1071935984e+01	2.1252125051e+01	0.0000000000e+00	2.6384967247e+01	-4.7637092298e+01	2.5334429192e+01	0.0000000000e+00	4.1852125183e+01	-6.7186554375e+01	6.8719618348e-03	0.0000000000e+00	2.5298654883e-03	5.6408126538e-02	3.0770153831e-03	0.0000000000e+00	-3.1678016542e-02	-4.3803603646e-04	-1.1400362496e-03	0.0000000000e+00	1.8375960778e-02	-1.7235924529e-02
247	2.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9300000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.9549604314e+00	0.0000000000e+00	2.4734871425e+01	-1.9779910994e+01	1.9819841725e+01	0.0000000000e+00	2.4734871425e+01	-4.4554713151e+01	2.3678351597e+01	0.0000000000e+00	3.9239473466e+01	-6.2917825063e+01	6.4552722730e-03	0.0000000000e+00	2.3742686781e-03	5.2831659290e-02	2.8840053594e-03	0.0000000000e+00	-2.9702823556e-02	-4.2130520973e-04	-1.0632037019e-03	0.0000000000e+00	1.7226742141e-02	-1.6163538439e-02
248	2.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9200000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.5968896000e+00	0.0000000000e+00	2.3084775604e+01	-1.8487886004e+01	1.8387558400e+01	0.0000000000e+00	2.3084775604e+01	-4.1472334004e+01	2.2022274002e+01	0.0000000000e+00	3.6626821748e+01	-5.8649095750e+01	6.0385827113e-03	0.0000000000e+00	2.2186718679e-03	4.9255192043e-02	2.6909953358e-03	0.0000000000e+00	-2.7727630571e-02	-4.0457438301e-04	-9.8637115425e-04	0.0000000000e+00	1.6077523504e-02	-1.5091152350e-02
249	2.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9100000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.2388187686e+00	0.0000000000e+00	2.1434679782e+01	-1.7195861013e+01	1.6955275075e+01	0.0000000000e+00	2.1434679782e+01	-3.8389954856e+01	2.0366196407e+01	0.0000000000e+00	3.4014170030e+01	-5.4380366437e+01	5.6218931495e-03	0.0000000000e+00	2.0630750578e-03	4.5678724795e-02	2.4979853121e-03	0.0000000000e+00	-2.5752437585e-02	-3.8784355628e-04	-9.0953860660e-04	0.0000000000e+00	1.4928304867e-02	-1.4018766260e-02
250	2.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9000000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.8807479373e+00	0.0000000000e+00	1.9784583960e+01	-1.5903836023e+01	1.5522991749e+01	0.0000000000e+00	1.9784583960e+01	-3.5307575709e+01	1.8710118812e+01	0.0000000000e+00	3.1401518313e+01	-5.0111637124e+01	5.2052035877e-03	0.0000000000e+00	1.9074782476e-03	4.2102257548e-02	2.3049752884e-03	0.0000000000e+00	-2.3777244599e-02	-3.7111272955e-04	-8.3270605895e-04	0.0000000000e+00	1.3779086230e-02	-1.2946380171e-02
251	2.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8900000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.5226771059e+00	0.0000000000e+00	1.8134488138e+01	-1.4611811033e+01	1.4090708424e+01	0.0000000000e+00	1.8134488138e+01	-3.2225196562e+01	1.7054041217e+01	0.0000000000e+00	2.8788866595e+01	-4.5842907812e+01	4.7885140259e-03	0.0000000000e+00	1.7518814374e-03	3.8525790300e-02	2.1119652648e-03	0.0000000000e+00	-2.1802051614e-02	-3.5438190282e-04	-7.5587351130e-04	0.0000000000e+00	1.2629867593e-02	-1.1873994081e-02
252	2.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8800000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1646062745e+00	0.0000000000e+00	1.6484392317e+01	-1.3319786042e+01	1.2658425098e+01	0.0000000000e+00	1.6484392317e+01	-2.9142817415e+01	1.5397963621e+01	0.0000000000e+00	2.6176214877e+01	-4.1574178499e+01	4.3718244641e-03	0.0000000000e+00	1.5962846272e-03	3.4949323053e-02	1.9189552411e-03	0.0000000000e+00	-1.9826858628e-02	-3.3765107609e-04	-6.7904096365e-04	0.0000000000e+00	1.1480648955e-02	-1.0801607992e-02
253	2.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8700000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8065354432e+00	0.0000000000e+00	1.4834296495e+01	-1.2027761052e+01	1.1226141773e+01	0.0000000000e+00	1.4834296495e+01	-2.6060438268e+01	1.3741886026e+01	0.0000000000e+00	2.3563563160e+01	-3.7305449186e+01	3.9551349023e-03	0.0000000000e+00	1.4406878170e-03	3.1372855805e-02	1.7259452174e-03	0.0000000000e+00	-1.7851665642e-02	-3.2092024937e-04	-6.0220841600e-04	0.0000000000e+00	1.0331430318e-02	-9.7292219024e-03
254	2.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8600000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4484646118e+00	0.0000000000e+00	1.3184200673e+01	-1.0735736062e+01	9.7938584472e+00	0.0000000000e+00	1.3184200673e+01	-2.2978059121e+01	1.2085808431e+01	0.0000000000e+00	2.0950911442e+01	-3.3036719873e+01	3.5384453405e-03	0.0000000000e+00	1.2850910068e-03	2.7796388558e-02	1.5329351937e-03	0.0000000000e+00	-1.5876472657e-02	-3.0418942264e-04	-5.2537586835e-04	0.0000000000e+00	9.1822116813e-03	-8.6568358129e-03
255	2.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.8500000000e-04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0903937804e+00	0.0000000000e+00	1.1534104852e+01	-9.4437110712e+00	8.3615751218e+00	0.0000000000e+00	1.1534104852e+01	-1.9895679973e+01	1.0429730836e+01	0.0000000000e+00	1.8338259724e+01	-2.8767990561e+01	3.1217557787e-03	0.0000000000e+00	1.1294941966e-03	2.4219921310e-02	1.3399251701e-03	0.0000000000e+00	-1.3901279671e-02	-2.8745859591e-04	-4.4854332070e-04	0.0000000000e+00	8.0329930442e-03	-7.5844497235e-03
